iter	Passed	Remaining
419	424	586
420	425	585
421	425	583
422	426	581
423	427	580
424	427	578
425	428	576
426	428	575
427	429	573
428	429	571
429	430	570
430	430	568
431	431	566
432	431	565
433	432	564
434	433	562
435	433	560
436	434	559
437	434	557
438	435	556
439	435	554
440	436	553
441	436	551
442	437	549
443	437	548
444	438	546
445	438	545
446	439	543
447	440	542
448	440	540
449	441	539
450	441	537
451	442	536
452	442	534
453	443	533
454	443	531
455	444	530
456	444	528
457	445	527
458	446	525
459	446	524
460	447	522
461	447	521
462	448	519
463	448	518
464	449	517
465	449	515
466	450	514
467	451	512
468	451	511
469	452	509
470	452	508
471	453	507
472	453	505
473	454	504
474	454	502
475	455	501
476	455	499
477	456	498
478	456	497
479	457	495
480	458	494
481	458	492
482	459	491
483	459	490
484	460	488
485	460	487
486	461	485
487	461	484
488	462	483
489	462	481
490	463	480
491	463	478
492	464	477
493	464	476
494	465	474
495	465	473
496	466	472
497	466	470
498	467	469
499	468	468
500	468	466
501	469	465
502	469	464
503	470	462
504	470	461
505	471	460
506	471	458
507	472	457
508	472	456
509	473	454
510	473	453
511	474	452
512	475	450
513	475	449
514	476	448
515	476	447
516	477	446
517	477	444
518	478	443
519	479	442
520	479	440
521	480	439
522	480	438
523	481	437
524	481	435
525	482	434
526	482	433
527	483	432
528	483	430
529	484	429
530	484	428
531	485	427
532	485	425
533	486	424
534	487	423
535	487	422
536	488	420
537	488	419
538	489	418
539	489	417
540	490	416
541	491	414
542	491	413
543	492	412
544	492	411
545	493	410
546	494	409
547	494	408
548	495	406
549	495	405
550	496	404
551	496	403
552	497	402
553	498	400
554	498	399
555	499	398
556	499	397
557	500	396
558	501	395
559	501	394
560	502	393
561	502	391
562	503	390
563	503	389
564	504	388
565	505	387
566	505	386
567	506	385
568	506	383
569	507	382
570	508	381
571	508	380
572	509	379
573	509	378
574	510	377
575	511	376
576	511	375
577	512	374
578	513	373
579	513	371
580	514	370
581	514	369
582	515	368
583	515	367
584	516	366
585	517	365
586	517	364
587	518	363
588	518	361
589	519	360
590	519	359
591	520	358
592	521	357
593	521	356
594	522	355
595	522	354
596	523	353
597	523	352
598	524	350
599	524	349
600	525	348
601	525	347
602	526	346
603	526	345
604	527	344
605	527	343
606	528	342
607	529	341
608	529	340
609	530	338
610	530	337
611	531	336
612	531	335
613	532	334
614	532	333
615	533	332
616	533	331
617	534	330
618	534	329
619	535	328
620	536	327
621	536	326
622	537	325
623	537	323
624	538	322
625	538	321
626	539	320
627	539	319
628	540	318
629	540	317
630	541	316
631	541	315
632	542	314
633	542	313
634	543	312
635	543	311
636	544	310
637	544	309
638	545	308
639	546	307
640	546	306
641	547	305
642	547	304
643	548	302
644	548	301
645	549	300
646	549	299
647	550	298
648	550	297
649	551	296
650	551	295
651	552	294
652	552	293
653	553	292
654	554	291
655	554	290
656	555	289
657	555	288
658	556	287
659	556	286
660	557	285
661	557	284
662	558	283
663	558	282
664	559	281
665	559	280
666	560	279
667	560	278
668	561	277
669	562	276
670	562	275
671	563	274
672	563	273
673	564	272
674	564	271
675	565	270
676	565	269
677	566	268
678	566	268
679	567	267
680	567	266
681	568	265
682	569	264
683	569	263
684	570	262
685	570	261
686	571	260
687	571	259
688	572	258
689	572	257
690	573	256
691	573	255
692	574	254
693	574	253
694	575	252
695	575	251
696	576	250
697	577	249
698	577	248
699	578	247
700	578	246
701	579	245
702	579	244
703	580	243
704	580	243
705	581	241
706	581	241
707	582	240
708	582	239
709	583	238
710	583	237
711	584	236
712	584	235
713	585	234
714	585	233
715	586	232
716	586	231
717	587	230
718	588	229
719	588	228
720	589	227
721	589	227
722	590	226
723	590	225
724	591	224
725	591	223
726	592	222
727	592	221
728	593	220
729	593	219
730	594	218
731	595	217
732	595	216
733	596	216
734	596	215
735	597	214
736	597	213
737	598	212
738	598	211
739	599	210
740	599	209
741	600	208
742	601	207
743	601	207
744	602	206
745	602	205
746	603	204
747	603	203
748	604	202
749	604	201
750	605	200
751	605	199
752	606	198
753	606	198
754	607	197
755	608	196
756	608	195
757	609	194
758	609	193
759	610	192
760	610	191
761	611	190
762	611	190
763	612	189
764	612	188
765	613	187
766	613	186
767	614	185
768	614	184
769	615	183
770	615	182
771	616	182
772	617	181
773	617	180
774	618	179
775	618	178
776	619	177
777	619	176
778	620	175
779	620	175
780	621	174
781	621	173
782	622	172
783	622	171
784	623	170
785	624	169
786	624	169
787	625	168
788	625	167
789	626	166
790	626	165
791	627	164
792	627	163
793	628	163
794	628	162
795	629	161
796	630	160
797	630	159
798	631	158
799	631	157
800	632	157
801	632	156
802	633	155
803	633	154
804	634	153
805	634	152
806	635	151
807	635	151
808	636	150
809	636	149
810	637	148
811	638	147
812	638	146
813	639	146
814	639	145
815	640	144
816	640	143
817	641	142
818	641	141
819	642	140
820	642	140
821	643	139
822	643	138
823	644	137
824	644	136
825	645	135
826	645	135
827	646	134
828	646	133
829	647	132
830	647	131
831	648	130
832	648	130
833	649	129
834	650	128
835	650	127
836	651	126
837	651	125
838	652	125
839	652	124
840	653	123
841	653	122
842	654	121
843	654	121
844	655	120
845	655	119
846	656	118
847	656	117
848	657	116
849	657	116
850	658	115
851	659	114
852	659	113
853	660	112
854	660	112
855	661	111
856	661	110
857	662	109
858	662	108
859	663	107
860	663	107
861	664	106
862	664	105
863	665	104
864	665	103
865	666	103
866	666	102
867	667	101
868	668	100
869	668	99
870	669	99
871	669	98
872	670	97
873	670	96
874	671	95
875	671	95
876	672	94
877	672	93
878	673	92
879	673	91
880	674	91
881	674	90
882	675	89
883	675	88
884	676	87
885	676	87
886	677	86
887	678	85
888	678	84
889	679	83
890	679	83
891	680	82
892	680	81
893	681	80
894	681	79
895	682	79
896	682	78
897	683	77
898	683	76
899	684	76
900	684	75
901	685	74
902	686	73
903	686	72
904	687	72
905	687	71
906	688	70
907	688	69
908	689	69
909	689	68
910	690	67
911	690	66
912	691	65
913	691	65
914	692	64
915	692	63
916	693	62
917	693	61
918	694	61
919	695	60
920	695	59
921	696	58
922	696	58
923	697	57
924	697	56
925	698	55
926	698	55
927	699	54
928	699	53
929	700	52
930	700	51
931	701	51
932	701	50
933	702	49
934	702	48
935	703	48
936	703	47
937	704	46
938	704	45
939	705	45
940	705	44
941	706	43
942	707	42
943	707	41
944	708	41
945	708	40
946	709	39
947	709	38
948	710	38
949	710	37
950	711	36
951	711	35
952	712	35
953	713	34
954	713	33
955	714	32
956	714	32
957	715	31
958	715	30
959	716	29
960	716	29
961	717	28
962	717	27
963	718	26
964	719	26
965	719	25
966	720	24
967	720	23
968	721	23
969	721	22
970	722	21
971	722	20
972	723	20
973	723	19
974	724	18
975	724	17
976	725	17
977	726	16
978	726	15
979	727	14
980	727	14
981	728	13
982	728	12
983	729	11
984	729	11
985	730	10
986	730	9
987	731	8
988	731	8
989	732	7
990	732	6
991	733	5
992	734	5
993	734	4
994	735	3
995	735	2
996	736	2
997	736	1
998	737	0
999	737	0
